"unique_ID","long_cite","short_cite","peer_reviewed","coder","expt_num","expt_condition","same_infant","response_mode","exposure_phase","method","dependent_measure","participant_design","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","x_dif","SD_1","SD_2","t","F","d","d_var","corr","special_cases_measures","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","dependent_measure_2","dependent_measure_2_x_diff","dependent_measure_2_SD_1","dependent_measure_2_SD_2","n_excluded_fussers","n_excluded_non_criterion","exclusion_criteria","test_lang","contrast_pseudoIPA","contrast_sampa","sampa_comments","counterbalanced","backness","height","nasality","roundness","tenseness","length","stimuli_notes","F1_1","F2_1","F1_2","F2_2","duration_word_1","duration_word_2","duration_vowel_1","duration_vowel_2","frequency_1","frequency_2","frequency_source","object_type","object_no","object_motion_word_coordination","object_motion","method_notes","results_extra","MSDapprox","general_notes","same_infant_dich","dataset","mean_age","n"
"Minagawa-Kawai2007b","Minagawa-Kawai, Y., Naoi, N., Nishijima, N., Kojima, S., & Dupoux, E. (2007). Developmental Changes in Cerebral Responses to Native and Non-Native Vowels: A NIRS Study]. Proceedings of the International Conference of Phonetic Sciences XVI.","Minagawa-Kawai, Naoi, Nishijima, Kojima, & Dupoux (2007)","Minagawa-Kawai, Naoi, Nishijima, Kojima, & Dupoux (2007)","Sho Tsuji",1,NA,"170","170","170","170","170","170","Japanese ","typical",NA,NA,12,NA,119,NA,0.1243179165,0,NA,0.1929170465,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,"activation_difference",0.2539583333,0.1815995671,NA,NA,NA,"motion artifacts, scheduling",NA,"i-É¯_","i-M_","Japanese",NA,1,0,0,0,0,0,"comments_F: 220 Hz F2 difference between S1 and S2, no absolute values reported; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: 1250 ms ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","info retrieved by personal communication. Assumed control group with 0 change for ES calculation","yes","Phonemic discrimination (native)",119,12
"Minagawa-Kawai2007b","Minagawa-Kawai, Y., Naoi, N., Nishijima, N., Kojima, S., & Dupoux, E. (2007). Developmental Changes in Cerebral Responses to Native and Non-Native Vowels: A NIRS Study]. Proceedings of the International Conference of Phonetic Sciences XVI.","Minagawa-Kawai, Naoi, Nishijima, Kojima, & Dupoux (2007)","Minagawa-Kawai, Naoi, Nishijima, Kojima, & Dupoux (2007)","Sho Tsuji",1,NA,"170","170","170","170","170","170","Japanese ","typical",NA,NA,12,NA,229,NA,0.2258410254,0,NA,0.1961106713,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,"activation_difference",0.2553770833,0.1065123568,NA,NA,NA,"motion artifacts, scheduling",NA,"i-É¯_","i-M_","Japanese",NA,1,0,0,0,0,0,"comments_F: 220 Hz F2 difference between S1 and S2, no absolute values reported; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: 1250 ms ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","info retrieved by personal communication. Assumed control group with 0 change for ES calculation","yes","Phonemic discrimination (native)",229,12
"Cheour1998","Cheour, M., Alho, K., Ceponiene, R., Reinikainen, K., Sainio, K., Pohjavuori, M., Aaltonen, O., & Naatanen, R. (1998). Maturation of mismatch negativity in infants. International Journal of Psychophysiology 29, 217-226.","Cheour, Alho, Ceponiene, Reinikainen, Sainio, Pohjavuori, Aaltonen, & Naatanen (1998)","Cheour, Alho, Ceponiene, Reinikainen, Sainio, Pohjavuori, Aaltonen, & Naatanen (1998)","Sho Tsuji",1,NA,"171","171","171","171","171","171","Finnish","typical",NA,NA,12,NA,3,NA,1.7,0,NA,2.41351342,NA,2.44,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y-i_","y:-i:_","not_looked_up",1,0,0,0,1,0,0,"comments_F: NA; F1/F2/F3.1: 200/1700/2800; F1/F2/F3.2: 200/2400/2800; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",200,1700,200,2400,100,100,100,100,NA,NA,NA,"",0,"","","","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no"," Assumed control group with 0 change for ES calculation","no","Phonemic discrimination (native)",3,12
"Cheour1998","Cheour, M., Alho, K., Ceponiene, R., Reinikainen, K., Sainio, K., Pohjavuori, M., Aaltonen, O., & Naatanen, R. (1998). Maturation of mismatch negativity in infants. International Journal of Psychophysiology 29, 217-226.","Cheour, Alho, Ceponiene, Reinikainen, Sainio, Pohjavuori, Aaltonen, & Naatanen (1998)","Cheour, Alho, Ceponiene, Reinikainen, Sainio, Pohjavuori, Aaltonen, & Naatanen (1998)","Sho Tsuji",1,NA,"172","172","172","172","172","172","Finnish","typical",NA,NA,6,NA,96.5,NA,3.1,0,NA,2.489645312,NA,3.05,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y-i_","y:-i:_","not_looked_up",1,0,0,0,1,0,0,"comments_F: NA; F1/F2/F3.1: 200/1700/2800; F1/F2/F3.2: 200/2400/2800; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",200,1700,200,2400,100,100,100,100,NA,NA,NA,"",0,"","","","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no"," Assumed control group with 0 change for ES calculation","no","Phonemic discrimination (native)",96.5,6
"Jansson-Verkalo2010","Jansson-Verkalo, E., Ruusuvirta, T., Huotilainen, M., Alku, P., Kushnerenko, E., Suominen, K., Rytky, S., Luotonen, M., Kaukola, T., Tolonen, U., Hallman, M., (2010). Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age. BMC Neuroscience, 11-88.","Jansson-Verkalo, Ruusuvirta, Huotilainen, Alku, Kushnerenko, Suominen, Rytky, Luotonen, Kaukola, Tolonen, Hallman, (2010)","Jansson-Verkalo, Ruusuvirta, Huotilainen, Alku, Kushnerenko, Suominen, Rytky, Luotonen, Kaukola, Tolonen, Hallman, (2010)","Sho Tsuji",1,NA,"173","173","173","173","173","173","Finnish","typical",NA,NA,13,NA,182.52,NA,0.571,0,NA,1.24,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e-Ã¶_","e-2_","X-Sampal",1,0,0,0,1,0,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"yes","Phonemic discrimination (native)",182.52,13
"Jansson-Verkalo2010","Jansson-Verkalo, E., Ruusuvirta, T., Huotilainen, M., Alku, P., Kushnerenko, E., Suominen, K., Rytky, S., Luotonen, M., Kaukola, T., Tolonen, U., Hallman, M., (2010). Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age. BMC Neuroscience, 11-88.","Jansson-Verkalo, Ruusuvirta, Huotilainen, Alku, Kushnerenko, Suominen, Rytky, Luotonen, Kaukola, Tolonen, Hallman, (2010)","Jansson-Verkalo, Ruusuvirta, Huotilainen, Alku, Kushnerenko, Suominen, Rytky, Luotonen, Kaukola, Tolonen, Hallman, (2010)","Sho Tsuji",1,NA,"173","173","173","173","173","173","Finnish","typical",NA,NA,13,NA,365.04,NA,0.541,0,NA,1.24,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e-Ã¶_","e-2_","X-Sampal",1,0,0,0,1,0,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"yes","Phonemic discrimination (native)",365.04,13
"Liu2015","Liu, L. & Kager, R. (2015). Perception of a native vowel contrast by Dutch monolingual and bilingual infants: A bilingual perceptual lead. International Journal of Bilingualism. Advance online publication","Liu & Kager (2015) ","Liu & Kager (2015) ","Sho Tsuji",1,NA,"174","174","174","174","174","174","Dutch","typical",NA,NA,50,NA,176.7,NA,NA,NA,-0.50648,3.280529734,3.563228081,NA,NA,NA,NA,0.389002466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389002466,"i-I","i-I","not_looked_up",0,0,0,0,0,1,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f1: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",176.7,50
"Liu2015","Liu, L. & Kager, R. (2015). Perception of a native vowel contrast by Dutch monolingual and bilingual infants: A bilingual perceptual lead. International Journal of Bilingualism. Advance online publication","Liu & Kager (2015) ","Liu & Kager (2015) ","Sho Tsuji",1,NA,"175","175","175","175","175","175","Dutch","typical",NA,NA,50,NA,269.88,NA,NA,NA,0.22244,2.955039636,4.031636311,NA,NA,NA,NA,0.3731563714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3731563714,"i-I","i-I","not_looked_up",0,0,0,0,0,1,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f1: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",269.88,50
"Liu2015","Liu, L. & Kager, R. (2015). Perception of a native vowel contrast by Dutch monolingual and bilingual infants: A bilingual perceptual lead. International Journal of Bilingualism. Advance online publication","Liu & Kager (2015) ","Liu & Kager (2015) ","Sho Tsuji",1,NA,"176","176","176","176","176","176","Dutch","typical",NA,NA,50,NA,348,NA,NA,NA,1.62484,1.958319803,3.897504614,NA,NA,NA,NA,0.557918903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557918903,"i-I","i-I","not_looked_up",0,0,0,0,0,1,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f1: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",348,50
"Liu2015","Liu, L. & Kager, R. (2015). Perception of a native vowel contrast by Dutch monolingual and bilingual infants: A bilingual perceptual lead. International Journal of Bilingualism. Advance online publication","Liu & Kager (2015) ","Liu & Kager (2015) ","Sho Tsuji",1,NA,"177","177","177","177","177","177","Dutch","typical",NA,NA,50,NA,443.48,NA,NA,NA,2.1063,3.24321024,5.848364895,NA,NA,NA,NA,0.5708368185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5708368185,"i-I","i-I","not_looked_up",0,0,0,0,0,1,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f1: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",443.48,50
"Liu2015","Liu, L. & Kager, R. (2015). Perception of a native vowel contrast by Dutch monolingual and bilingual infants: A bilingual perceptual lead. International Journal of Bilingualism. Advance online publication","Liu & Kager (2015) ","Liu & Kager (2015) ","Sho Tsuji",1,NA,"178","178","178","178","178","178","Dutch, one other","bilingual",NA,NA,30,NA,173.7,NA,NA,NA,-0.04185,3.618491957,5.489815215,NA,NA,NA,NA,0.6309368123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6309368123,"i-I","i-I","not_looked_up",0,0,0,0,0,1,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f1: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",173.7,30
"Liu2015","Liu, L. & Kager, R. (2015). Perception of a native vowel contrast by Dutch monolingual and bilingual infants: A bilingual perceptual lead. International Journal of Bilingualism. Advance online publication","Liu & Kager (2015) ","Liu & Kager (2015) ","Sho Tsuji",1,NA,"179","179","179","179","179","179","Dutch, one other","bilingual",NA,NA,30,NA,266.0333333,NA,NA,NA,1.463766667,3.857811336,5.232578416,NA,NA,NA,NA,0.4959119943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4959119943,"i-I","i-I","not_looked_up",0,0,0,0,0,1,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f1: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",266.0333333,30
"Liu2015","Liu, L. & Kager, R. (2015). Perception of a native vowel contrast by Dutch monolingual and bilingual infants: A bilingual perceptual lead. International Journal of Bilingualism. Advance online publication","Liu & Kager (2015) ","Liu & Kager (2015) ","Sho Tsuji",1,NA,"180","180","180","180","180","180","Dutch, one other","bilingual",NA,NA,30,NA,355.6666667,NA,NA,NA,1.3875,3.685214311,4.115987884,NA,NA,NA,NA,0.4433757494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4433757494,"i-I","i-I","not_looked_up",0,0,0,0,0,1,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f1: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",355.6666667,30
"Liu2015","Liu, L. & Kager, R. (2015). Perception of a native vowel contrast by Dutch monolingual and bilingual infants: A bilingual perceptual lead. International Journal of Bilingualism. Advance online publication","Liu & Kager (2015) ","Liu & Kager (2015) ","Sho Tsuji",1,NA,"181","181","181","181","181","181","Dutch, one other","bilingual",NA,NA,30,NA,444.6,NA,NA,NA,1.814316667,1.867850567,3.272682242,NA,NA,NA,NA,0.1448314569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1448314569,"i-I","i-I","not_looked_up",0,0,0,0,0,1,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f1: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",444.6,30
"Sundara2011","Sundara, M., & Scutellaro, A. (2011). Rhythmic distance between languages affects the development of speech perception in bilingual infants. Journal of Phonetics 39(4), 505-513","Sundara & Scutellaro (2011)","Sundara & Scutellaro (2011)","Megha Sundara",1,NA,"182","182","182","182","182","182","English","typical",NA,NA,20,NA,128,NA,NA,NA,1.92,3.81,5.04,NA,NA,NA,NA,0.452,NA,30,NA,9,NA,NA,NA,NA,NA,NA,NA,2,7,"fussiness, failure to habituate, failure to dishabituate to the post test trial, experimenter error",0.452,"hedâhÎµd","hed-hEd_","AEnglish",1,0,1,0,0,1,1,NA,541,2457,720,1996,NA,NA,314,271,"1.94%","2.92%","Percentage within all vowels and consonants in English; Denes, 1963; Tobias, 1959; cf. article","",0,"","",NA,NA,NA,NA,"no","Phonemic discrimination (native)",128,20
"Sundara2011","Sundara, M., & Scutellaro, A. (2011). Rhythmic distance between languages affects the development of speech perception in bilingual infants. Journal of Phonetics 39(4), 505-513","Sundara & Scutellaro (2011)","Sundara & Scutellaro (2011)","Megha Sundara",1,NA,"183","183","183","183","183","183","English, Spanish","bilingual",NA,NA,20,NA,126,NA,NA,NA,1.36,3.65,4.42,NA,NA,NA,NA,0.364,NA,33,NA,9,NA,NA,NA,NA,NA,NA,NA,2,7,"fussiness, failure to habituate, failure to dishabituate to the post test trial, experimenter error",0.364,"hedâhÎµd","hed-hEd_","AEnglish",1,0,1,0,0,1,1,NA,541,2457,720,1996,NA,NA,314,271,"1.94%","2.92%","Percentage within all vowels and consonants in English; Denes, 1963; Tobias, 1959; cf. article","",0,"","",NA,NA,NA,NA,"no","Phonemic discrimination (native)",126,20
"Sundara2011","Sundara, M., & Scutellaro, A. (2011). Rhythmic distance between languages affects the development of speech perception in bilingual infants. Journal of Phonetics 39(4), 505-513","Sundara & Scutellaro (2011)","Sundara & Scutellaro (2011)","Megha Sundara",1,NA,"184","184","184","184","184","184","English","typical",NA,NA,20,NA,238,NA,NA,NA,2.885,1.08,3.69,NA,NA,NA,NA,0.421,NA,34,NA,10,NA,NA,NA,NA,NA,NA,NA,2,8,"fussiness, failure to habituate, failure to dishabituate to the post test trial, experimenter error",0.421,"hedâhÎµd","hed-hEd_","AEnglish",1,0,1,0,0,1,1,NA,541,2457,720,1996,NA,NA,314,271,"1.94%","2.92%","Percentage within all vowels and consonants in English; Denes, 1963; Tobias, 1959; cf. article","",0,"","",NA,NA,NA,NA,"no","Phonemic discrimination (native)",238,20
"Sundara2011","Sundara, M., & Scutellaro, A. (2011). Rhythmic distance between languages affects the development of speech perception in bilingual infants. Journal of Phonetics 39(4), 505-513","Sundara & Scutellaro (2011)","Sundara & Scutellaro (2011)","Megha Sundara",1,NA,"185","185","185","185","185","185","English, Spanish","bilingual",NA,NA,20,NA,244,NA,NA,NA,2.13,2.32,4.37,NA,NA,NA,NA,0.187,NA,44,NA,5,NA,NA,NA,NA,NA,NA,NA,2,3,"fussiness, failure to habituate, failure to dishabituate to the post test trial, experimenter error",0.187,"hedâhÎµd","hed-hEd_","AEnglish",1,0,1,0,0,1,1,NA,541,2457,720,1996,NA,NA,314,271,"1.94%","2.92%","Percentage within all vowels and consonants in English; Denes, 1963; Tobias, 1959; cf. article","",0,"","",NA,NA,NA,NA,"no","Phonemic discrimination (native)",244,20
"Tsujisubmitted","Tsuji, S., Fikkert, P., Minagawa, Y., Dupoux, E., Filippin, L., Versteegh, M., Hagoort, P., & Cristia, A. (submiited). The more, the better? Behavioral and neural correlates of frequent and infrequent vowel exposure. Manuscript submitted for publication.","Tsuji, Fikkert, Minagawa, Dupoux, Filippin, Versteegh, Hagoort, & Cristia (submitted)","Tsuji, Fikkert, Minagawa, Dupoux, Filippin, Versteegh, Hagoort, & Cristia (submitted)","Sho Tsuji",1,"beha_frequent","186","186","186","186","186","186","Dutch","typical",NA,NA,21,NA,186,NA,2.67,3.53,0.86,0.91,1.89,NA,NA,NA,NA,0.734,NA,61,NA,7,NA,0.38,NA,NA,NA,NA,NA,5,2,"fussiness, failure to habituate, experimenter error, dialectal language background",0.734,"hÉªt-he:t","hIt-he:t","Dutch
",0,0,1,0,0,0,1,"Formants are means over the first quarter of vowel length. The values for the fourth quarter (relevant bc stimulus 2 is always diphtongized: F1_1: 444, F1_2: 350, F2_1: 2335, F2_2: 2527
",441,2456,505,2356,411,520,NA,NA,"10489","10087","Frequency counts are token frequencies derived from CGN (Oostdijk, 2000) and IFA corpus (van Son, Binnenpoorte, van den Heuvel, & Pols, 2001). ","",0,"","",NA,NA,NA,NA,"no","Phonemic discrimination (native)",186,21
"Tsujisubmitted","Tsuji, S., Fikkert, P., Minagawa, Y., Dupoux, E., Filippin, L., Versteegh, M., Hagoort, P., & Cristia, A. (submiited). The more, the better? Behavioral and neural correlates of frequent and infrequent vowel exposure. Manuscript submitted for publication.","Tsuji, Fikkert, Minagawa, Dupoux, Filippin, Versteegh, Hagoort, & Cristia (submitted)","Tsuji, Fikkert, Minagawa, Dupoux, Filippin, Versteegh, Hagoort, & Cristia (submitted)","Sho Tsuji",1,"beha_infrequent","187","187","187","187","187","187","Dutch","typical",NA,NA,20,NA,200,NA,2.33,3.76,1.43,0.79,1.67,NA,NA,NA,NA,0.636,NA,81,NA,4,NA,0.55,NA,NA,NA,NA,NA,2,0,"fussiness, failure to habituate, experimenter error, dialectal language background",0.636,"hÊt-hÃ¸:t","hYt-h2:t","Dutch
",0,0,1,0,0,0,1,"Formants are means over the first quarter of vowel length. The values for the fourth quarter (relevant bc stimulus 2 is always diphtongized: F1_1: 486, F1_2: 404, F2_1: 1920, F2_2: 2142
",484,1830,568,1786,401,521,NA,NA,"629","2533","Frequency counts are token frequencies derived from CGN (Oostdijk, 2000) and IFA corpus (van Son, Binnenpoorte, van den Heuvel, & Pols, 2001). ","",0,"","",NA,NA,NA,NA,"no","Phonemic discrimination (native)",200,20
"Tsujisubmitted","Tsuji, S., Fikkert, P., Minagawa, Y., Dupoux, E., Filippin, L., Versteegh, M., Hagoort, P., & Cristia, A. (submiited). The more, the better? Behavioral and neural correlates of frequent and infrequent vowel exposure. Manuscript submitted for publication.","Tsuji, Fikkert, Minagawa, Dupoux, Filippin, Versteegh, Hagoort, & Cristia (submitted)","Tsuji, Fikkert, Minagawa, Dupoux, Filippin, Versteegh, Hagoort, & Cristia (submitted)","Sho Tsuji",2,"nirs_frequent","188","188","188","188","188","188","Dutch","typical",NA,NA,34,NA,204,NA,0.0556,0,NA,0.259,NA,NA,NA,NA,NA,NA,NA,92,NA,22,NA,0.62,NA,"activation_difference",0.014,0.043,NA,17,0,"fussiness, equipment error",NA,"hÉªt-he:t","hIt-he:t","Dutch
",0,0,1,0,0,0,1,"Formants are means over the first quarter of vowel length. The values for the fourth quarter (relevant bc stimulus 2 is always diphtongized: F1_1: 444, F1_2: 350, F2_1: 2335, F2_2: 2527
",441,2456,505,2356,411,520,NA,NA,"10489","10087","Frequency counts are token frequencies derived from CGN (Oostdijk, 2000) and IFA corpus (van Son, Binnenpoorte, van den Heuvel, & Pols, 2001). ","",0,"","","",NA,NA,NA,"yes","Phonemic discrimination (native)",204,34
"Tsujisubmitted","Tsuji, S., Fikkert, P., Minagawa, Y., Dupoux, E., Filippin, L., Versteegh, M., Hagoort, P., & Cristia, A. (submiited). The more, the better? Behavioral and neural correlates of frequent and infrequent vowel exposure. Manuscript submitted for publication.","Tsuji, Fikkert, Minagawa, Dupoux, Filippin, Versteegh, Hagoort, & Cristia (submitted)","Tsuji, Fikkert, Minagawa, Dupoux, Filippin, Versteegh, Hagoort, & Cristia (submitted)","Sho Tsuji",2,"nirs_infrequent","188","188","188","188","188","188","Dutch","typical",NA,NA,34,NA,204,NA,0.0902,0,NA,0.318,NA,NA,NA,NA,NA,NA,NA,92,NA,22,NA,0.62,NA,"activation_difference",0.009,0.042,NA,17,0,"fussiness, equipment error",NA,"hÊt-hÃ¸:t","hYt-h2:t","Dutch
",0,0,1,0,0,0,1,"Formants are means over the first quarter of vowel length. The values for the fourth quarter (relevant bc stimulus 2 is always diphtongized: F1_1: 486, F1_2: 404, F2_1: 1920, F2_2: 2142
",484,1830,568,1786,401,521,NA,NA,"629","2533","Frequency counts are token frequencies derived from CGN (Oostdijk, 2000) and IFA corpus (van Son, Binnenpoorte, van den Heuvel, & Pols, 2001). ","",0,"","","",NA,NA,NA,"yes","Phonemic discrimination (native)",204,34
