"unique_ID","long_cite","short_cite","contributor","study_num","condition","response_mode","procedure","method","dependent_measure","between_participant","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","x_dif","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","dependent_measure_2","dependent_measure_2_x_diff","dependent_measure_2_SD_1","dependent_measure_2_SD_2","n_excluded_fussers","n_excluded_non_criterion","exclusion_criteria","nativeness","contrast_pseudoIPA","contrast_sampa","sampa_comments","counterbalanced","backness","height","nasality","roundness","tenseness","length","stimuli_notes","F1_1","F2_1","F1_2","F2_2","duration_word_1","duration_word_2","duration_vowel_1","duration_vowel_2","frequency_1","frequency_2","frequency_source","object_type","object_no","object_motion_word_coordination","object_motion","method_notes","results_extra","MSDapprox","general_notes","same_infant_number","dataset","response_mode_procedure","mean_age","n"
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E1",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,28,NA,309.9798,NA,NA,NA,1.16,2.89,2.76,NA,NA,0.4047827618,0.2564820059,0.12,28.2906,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,"fussiness, eq error, exp error, parental interference, infant behavior","unusual","be:k-bi:k","be:k-bi:k","German",0,0,1,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 270/F2 2620; F1/F2/F3.2: F1 360/F2 2550; min.f0: NA; average.f0: 224.5; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",270,2620,360,2550,655,625,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,156,"Phonemic discrimination","eye-tracking: habituation",309.9798,28
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E2",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,28,NA,143.2782,NA,NA,NA,0.18,1.4,1.92,NA,NA,0.1056328709,0.2175824271,0.34,28.5948,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,"fussiness, eq error, exp error, parental interference, infant behavior","nonnative","bu:k-bo:k","bu:k-bo:k","German",0,0,1,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 390/F2 720; F1/F2/F3.2: F1 470/F2 750; min.f0: NA; average.f0: 245; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",390,720,470,750,660,630,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,157,"Phonemic discrimination","eye-tracking: habituation",143.2782,28
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E2",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,28,NA,143.2782,NA,NA,NA,1.33,2.28,2.68,NA,NA,0.5270959579,0.1850593606,0.59,28.5948,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,"fussiness, eq error, exp error, parental interference, infant behavior","nonnative","bo:k-bu:k","bo:k-bu:k","German",0,0,1,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 390/F2 720; F1/F2/F3.2: F1 470/F2 750; min.f0: NA; average.f0: 245; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",390,720,470,750,660,630,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,157,"Phonemic discrimination","eye-tracking: habituation",143.2782,28
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E2",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,28,NA,312.4134,NA,NA,NA,-0.14,3.13,2.85,NA,NA,-0.04611887476,0.2361191796,0.22,30.42,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,"fussiness, eq error, exp error, parental interference, infant behavior","nonnative","bu:k-bo:k","bu:k-bo:k","German",0,0,1,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 390/F2 720; F1/F2/F3.2: F1 470/F2 750; min.f0: NA; average.f0: 245; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",390,720,470,750,660,630,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,158,"Phonemic discrimination","eye-tracking: habituation",312.4134,28
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E2",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,28,NA,312.4134,NA,NA,NA,1,3.1,3.94,NA,NA,0.2781538332,0.1730694305,0.6,30.42,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,"fussiness, eq error, exp error, parental interference, infant behavior","nonnative","bo:k-bu:k","bo:k-bu:k","German",0,0,1,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 390/F2 720; F1/F2/F3.2: F1 470/F2 750; min.f0: NA; average.f0: 245; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",390,720,470,750,660,630,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,158,"Phonemic discrimination","eye-tracking: habituation",312.4134,28
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E3",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,28,NA,139.3236,NA,NA,NA,1.43,2.14,2.6,NA,NA,0.5921743182,0.2295442077,0.35,30.42,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,"fussiness, eq error, exp error, parental interference, infant behavior","nonnative","bu:k-by:k","bu:k-by:k","German",0,2,0,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 390/F2 720; F1/F2/F3.2: F1 350/F2 1870; min.f0: NA; average.f0: 244.5; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",390,720,350,1870,660,656,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,159,"Phonemic discrimination","eye-tracking: habituation",139.3236,28
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E3",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,28,NA,139.3236,NA,NA,NA,0.74,1.93,2.98,NA,NA,0.2906481249,0.1834430786,0.55,30.42,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,"fussiness, eq error, exp error, parental interference, infant behavior","nonnative","by:k-bu:k","by:k-bu:k","German",0,2,0,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 390/F2 720; F1/F2/F3.2: F1 350/F2 1870; min.f0: NA; average.f0: 244.5; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",390,720,350,1870,660,656,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,159,"Phonemic discrimination","eye-tracking: habituation",139.3236,28
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E3",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,30,NA,304.2,NA,NA,NA,0.76,2.88,3.75,NA,NA,0.2243601208,0.1617785247,0.62,27.378,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,"fussiness, eq error, exp error, parental interference, infant behavior","nonnative","bu:k-by:k","bu:k-by:k","German",0,2,0,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 390/F2 720; F1/F2/F3.2: F1 350/F2 1870; min.f0: NA; average.f0: 244.5; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",390,720,350,1870,660,656,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,160,"Phonemic discrimination","eye-tracking: habituation",304.2,30
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E3",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,30,NA,304.2,NA,NA,NA,0.55,3.92,3.37,NA,NA,0.148509936,0.1958764577,0.43,27.378,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,"fussiness, eq error, exp error, parental interference, infant behavior","nonnative","by:k-bu:k","by:k-bu:k","German",0,2,0,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 390/F2 720; F1/F2/F3.2: F1 350/F2 1870; min.f0: NA; average.f0: 244.5; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",390,720,350,1870,660,656,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,160,"Phonemic discrimination","eye-tracking: habituation",304.2,30
"Minagawa-Kawai2007a","Minagawa-Kawai, Y., Mori, K., Naoi, N., & Koijima, S. (2007). Neural Attunement Processes in Infants during the Acquisition of a Language-Specific Phonemic Contrast. The Journal of Neuroscience, 27(2), 315â321.","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","st","only",NA,"NIRS","test only","stimulus alternation","lateralityIndex",0,"yes","Japanese","standard",NA,NA,15,NA,106.47,NA,0.07351783932,NA,NA,0.2459022822,NA,7.18,NA,NA,NA,NA,30.42,NA,8,NA,NA,NA,NA,NA,"activationDifference",0.2036428571,0.1122890749,NA,NA,NA,"fussiness, motion artifacts, probe placement, parental interference, exp error","native","mama -mama:","mama -mama:","Japanese",NA,0,0,0,0,0,1,"comments_F: F was always the same, but not reported. Length always differed in 33 ms steps. In this condition, length differences reflect different native categories (session DC) F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: across category length contrast; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,184,217,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","ts were reported separately for left and right hemisphere, we code average over both (which results in the same as claculating average ES afterwards)",161,"Phonemic discrimination","NIRS: test only",106.47,15
"Minagawa-Kawai2007a","Minagawa-Kawai, Y., Mori, K., Naoi, N., & Koijima, S. (2007). Neural Attunement Processes in Infants during the Acquisition of a Language-Specific Phonemic Contrast. The Journal of Neuroscience, 27(2), 315â321.","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","st","only",NA,"NIRS","test only","stimulus alternation","lateralityIndex",0,"yes","Japanese","standard",NA,NA,15,NA,106.47,NA,-0.00133868113,NA,NA,0.2874147764,NA,5.275,NA,NA,NA,NA,30.42,NA,8,NA,NA,NA,NA,NA,"activationDifference",0.2130714286,0.1559947507,NA,NA,NA,"fussiness, motion artifacts, probe placement, parental interference, exp error","nonnative","mama -mama:","mama -mama:","Japanese",NA,0,0,0,0,0,1,"comments_F: F was always the same, but not reported. Length always differed in 33 ms steps. In this condition, length differences reflect same native category. could either be session AB (151-184) or CD (217-250). I coded first possibility here F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: across category length contrast; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,151,184,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","ts were reported separately for left and right hemisphere, we code average over both (which results in the same as claculating average ES afterwards)",161,"Phonemic discrimination","NIRS: test only",106.47,15
"Minagawa-Kawai2007a","Minagawa-Kawai, Y., Mori, K., Naoi, N., & Koijima, S. (2007). Neural Attunement Processes in Infants during the Acquisition of a Language-Specific Phonemic Contrast. The Journal of Neuroscience, 27(2), 315â321.","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","st","only",NA,"NIRS","test only","stimulus alternation","lateralityIndex",0,"yes","Japanese","standard",NA,NA,14,NA,197.73,NA,0.1154389685,NA,NA,0.2356953896,NA,6.11,NA,NA,NA,NA,30.42,NA,10,NA,NA,NA,NA,NA,"activationDifference",0.2602857143,0.2133193448,NA,NA,NA,"fussiness, motion artifacts, probe placement, parental interference, exp error","native","mama -mama:","mama -mama:","Japanese",NA,0,0,0,0,0,1,"comments_F: F was always the same, but not reported. Length always differed in 33 ms steps. In this condition, length differences reflect different native categories (session DC) F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: across category length contrast; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,184,217,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","ts were reported separately for left and right hemisphere, we code average over both (which results in the same as claculating average ES afterwards)",162,"Phonemic discrimination","NIRS: test only",197.73,14
"Minagawa-Kawai2007a","Minagawa-Kawai, Y., Mori, K., Naoi, N., & Koijima, S. (2007). Neural Attunement Processes in Infants during the Acquisition of a Language-Specific Phonemic Contrast. The Journal of Neuroscience, 27(2), 315â321.","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","st","only",NA,"NIRS","test only","stimulus alternation","lateralityIndex",0,"yes","Japanese","standard",NA,NA,14,NA,197.73,NA,0.0689621944,NA,NA,0.3424354636,NA,5.46,NA,NA,NA,NA,30.42,NA,10,NA,NA,NA,NA,NA,"activationDifference",0.1535,0.09978419021,NA,NA,NA,"fussiness, motion artifacts, probe placement, parental interference, exp error","nonnative","mama -mama:","mama -mama:","Japanese",NA,0,0,0,0,0,1,"comments_F: F was always the same, but not reported. Length always differed in 33 ms steps. In this condition, length differences reflect same native category. could either be session AB (151-184) or CD (217-250). I coded first possibility here F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: across category length contrast; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,151,184,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,162,"Phonemic discrimination","NIRS: test only",197.73,14
"Minagawa-Kawai2007a","Minagawa-Kawai, Y., Mori, K., Naoi, N., & Koijima, S. (2007). Neural Attunement Processes in Infants during the Acquisition of a Language-Specific Phonemic Contrast. The Journal of Neuroscience, 27(2), 315â321.","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","st","only",NA,"NIRS","test only","stimulus alternation","lateralityIndex",0,"yes","Japanese","standard",NA,NA,11,NA,319.41,NA,0.04182136196,NA,NA,0.2278955146,NA,3.335,NA,NA,NA,NA,30.42,NA,17,NA,NA,NA,NA,NA,"activationDifference",0.2508,0.2802864329,NA,NA,NA,"fussiness, motion artifacts, probe placement, parental interference, exp error","native","mama -mama:","mama -mama:","Japanese",NA,0,0,0,0,0,1,"comments_F: F was always the same, but not reported. Length always differed in 33 ms steps. In this condition, length differences reflect different native categories (session DC) F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: across category length contrast; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,184,217,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,163,"Phonemic discrimination","NIRS: test only",319.41,11
"Minagawa-Kawai2007a","Minagawa-Kawai, Y., Mori, K., Naoi, N., & Koijima, S. (2007). Neural Attunement Processes in Infants during the Acquisition of a Language-Specific Phonemic Contrast. The Journal of Neuroscience, 27(2), 315â321.","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","st","only",NA,"NIRS","test only","stimulus alternation","lateralityIndex",0,"yes","Japanese","standard",NA,NA,11,NA,319.41,NA,0.04939080194,NA,NA,0.2133121597,NA,2.2,NA,NA,NA,NA,30.42,NA,17,NA,NA,NA,NA,NA,"activationDifference",0.2507,0.4050439633,NA,NA,NA,"fussiness, motion artifacts, probe placement, parental interference, exp error","nonnative","mama -mama:","mama -mama:","Japanese",NA,0,0,0,0,0,1,"comments_F: F was always the same, but not reported. Length always differed in 33 ms steps. In this condition, length differences reflect same native category. could either be session AB (151-184) or CD (217-250). I coded first possibility here F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: across category length contrast; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,151,184,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,163,"Phonemic discrimination","NIRS: test only",319.41,11
